Familia;Proveedor;Codigo;Descripcion;Costo;Precio
MOLDURAS;PERFILES REVESTIDOS;PR10-113;Revestimiento Pared 06240 CONCEPT 9mm 16cm 2.60mt caja 6 tablas;$ 32.981;$ 62.700
TELAS;RIOPLAST;RP10-01;BLACK OUT TEVINOR x1.40 xML Tevinor;$ 10.382;$ 24.900
PISOS FLOTANTES;REVINIL;RV20-001;PISO FLOTANTE CHOYS AC4 8.3mm caja1.905m2 xm2;$ 32.839;$ 62.400
PISOS FLOTANTES;REVINIL;RV20-002;PISO FLOTANTE LUMINOR AC5 8.3mm caja2.78m2 xm2;$ 34.454;$ 65.400
PISOS FLOTANTES;REVINIL;RV20-003;PISO FLOTANTE MODERN ART AC5 12,3mm caja1.458m2 xm2;$ 38.684;$ 73.200
TELAS;EXPRESS;TE10-001;BLACK OUT JEANNETTE con Lino 1.40;$ 12.814;$ 32.100
TELAS;EXPRESS;TE10-002;BLACK OUT JEANNETTE con Lino 2.80;$ 25.582;$ 64.100
TELAS;EXPRESS;TE10-003;BLACK OUT MELODY LAVABLE 1.40;$ 6.684;$ 16.700
TELAS;EXPRESS;TE10-004;BLACK OUT MELODY LAVABLE 2.80;$ 13.366;$ 33.400
TELAS;EXPRESS;TE10-008;PANA BUGATTI 1.40;$ 9.272;$ 23.200
TELAS;EXPRESS;TE10-009;TELA CLICK RUSTICO 1.40;$ 6.130;$ 15.400
TELAS;EXPRESS;TE10-010;TELA EMILY RUSTICO Antimancha 1.40;$ 12.115;$ 31.000
TELAS;EXPRESS;TE10-011;TELA GIULIA PANAMA 2.80;$ 14.758;$ 36.900
TELAS;EXPRESS;TE10-014;TELA LIFE TUSOR  PANAMA WASHED 2.70;$ 15.159;$ 37.900
TELAS;EXPRESS;TE10-015;TELA LINEN RUSTICO Antimancha 1.40;$ 8.622;$ 21.600
TELAS;EXPRESS;TE10-016;TELA LINKED RUSTICO 1.40;$ 8.839;$ 22.100
TELAS;EXPRESS;TE10-019;TELA MIX CHENILLE  1.40;$ 7.312;$ 18.400
TELAS;EXPRESS;TE10-023;TELA PLAIN FAJAS RUSTICO 1.40;$ 6.314;$ 15.900
TELAS;EXPRESS;TE10-024;PANA PORCHE Antimanchas 1.40;$ 8.359;$ 21.000
TELAS;EXPRESS;TE10-025;TELA PREMIUM CHENILLE 1.40;$ 6.388;$ 16.100
TELAS;EXPRESS;TE10-026;TELA RUSTIC RUSTICO 1.40;$ 7.077;$ 17.900
TELAS;EXPRESS;TE10-028;TELA STAR PANA CON ANTIMANCHA 1.40;$ 9.226;$ 23.200
TELAS;EXPRESS;TE10-029;TELA SYDNEY MICROSUEDE 1.40;$ 7.334;$ 18.400
TELAS;EXPRESS;TE10-030;TELA WIND con Antimanchas 1.45;$ 10.324;$ 25.900
TELAS;EXPRESS;TE10-031;Cortinas CORTILIST Black Out Textil 2paños 1.40x2.20;$ 44.340;$ 84.200
TELAS;EXPRESS;TE10-032;Cortinas CORTILIST Black Out LINO 2paños 1.40x2.20;$ 52.082;$ 99.100
TELAS;MIGUEL;TM10-01;CINTA FRUNCIDORA de CINCO HILOS trae 50mt xML  MIGUEL GLA&CO;$ 0; $ -   
TELAS;MIGUEL;TM10-02;CINTA PLISADORA de 5 HILOS trae 50mts xML GLA&CO MIGUEL;$ 0; $ -   
TELAS;MIGUEL;TM10-03;CINTA AMERICANA de TRES HILOS trae 50mts xML GLA&CO MIGUEL;$ 0; $ -   
TELAS;MIGUEL;TM10-04;CINTA DUCORT de DOS PINZAS trae 50mt xML  MIGUEL;$ 0; $ -   
TELAS;MIGUEL;TM10-05;CINTA TRICORT de TRES PINZAS trae 50mt xML  MIGUEL;$ 0; $ -   
TELAS;MIGUEL;TM10-07;FRISELINA ENTRETELA (rollo trae 50mt) ancho1.50  xML   MIGUEL;$ 0; $ -   
TELAS;MIGUEL;TM10-08;CINTA PLASTICA ancho4.5cm  250micrones xML  MIGUEL GLA&CO;$ 0; $ -   
TELAS;MIGUEL;TM10-09;CINTA PLASTICA ancho7cm 250micrones xML  MIGUEL GLA&CO;$ 0; $ -   
TELAS;MIGUEL;TM10-11;PUNTILLA DE STOCK xML   MIGUEL;$ 0; $ -   
TELAS;MIGUEL;TM10-12;FLECOS DE STOCK xML    MIGUEL;$ 0; $ -   
TELAS;MIGUEL;TM10-13;CORDON DE ALGODON p/almohadones xML   MIGUEL;$ 0; $ -   
TELAS;MIGUEL;TM10-14;CORDON DE SEDA DE STOCK xML    MIGUEL;$ 0; $ -   
TELAS;MIGUEL;TM10-15;GALONES DE STOCK xML    MIGUEL;$ 0; $ -   
ADHESIVOS ;WEPEL;WP10-01;ADHESIVO PAPEL WEPEL PROFESSIONAL x1kg;$ 6.680;$ 11.400
ADHESIVOS ;WEPEL;WP10-02;ADHESIVO PAPEL WEPEL PROFESSIONAL x4kg;$ 21.815;$ 39.400
ADHESIVOS ;WEPEL;WP10-03;ADHESIVO PAPEL WEPEL PROFESSIONAL x10kg;$ 49.349;$ 89.000
ADHESIVOS ;WEPEL;WP10-04;Adhesivo ARQUIFAST INTERIOR Moldura TUBOx500g WEPEL;$ 3.118;$ 5.400
ADHESIVOS ;WEPEL;WP10-05;Adhesivo ARQUIFAST INTERIOR Moldura x1kg WEPEL;$ 4.809;$ 8.200
ADHESIVOS ;WEPEL;WP10-06;Adhesivo ARQUIFAST INTERIOR Moldura x5kg WEPEL;$ 16.936;$ 32.200
ADHESIVOS ;WEPEL;WP10-07;FANA WEPEL 2001 CONTACTO 500ml;$ 8.015;$ 15.000
ADHESIVOS ;WEPEL;WP10-08;FANA WEPEL 2000 CONTACTO 1Lts;$ 11.231;$ 21.400
ADHESIVOS ;WEPEL;WP10-09;FANA WEPEL 2000 CONTACTO 4Lts;$ 38.459;$ 74.000
ADHESIVOS ;WEPEL;WP10-10;FANA WEPEL 2000 CONTACTO 10Lts;$ 88.924;$ 169.000
ADHESIVOS ;WEPEL;WP10-11;FANA WEPEL 2000 CONTACTO 18Lts;$ 171.804;$ 327.000
ADHESIVOS ;WEPEL;WP10-12;RETRO Removedor De Papel WEPEL x1Lt.;$ 3.684;$ 6.700
ADHESIVOS ;WEPEL;WP10-13;ESPATULA PLASTICA WEPEL xUnidad;$ 2.130;$ 1.900
ADHESIVOS ;WEPEL;WP10-14;ADHESIVO KP-52 P/Piso Vinilico x1kg WEPEL;$ 7.566;$ 14.400
ADHESIVOS ;WEPEL;WP10-15;ADHESIVO KP-52 P/Piso Vinilico x4kg WEPEL;$ 25.628;$ 48.700
ADHESIVOS ;WEPEL;WP10-16;ADHESIVO KP-52 P/Piso Vinilico x15kg WEPEL;$ 90.944;$ 172.600
ADHESIVOS ;WEPEL;WP10-17;Acondicionador Textil Limpia Alfombra Tapizados WEPEL x1Lt;$ 2.715;$ 5.700
ACCESORIOS;ZOCALIS;ZC10-01;ANGULO PVC DEFENSA ESQUINERO ZOCALIS 2,44 xVARILLA;$ 2.602;$ 6.700
ACCESORIOS;ZOCALIS;ZC10-02;ESTIRADOR DE ALFOMBRA ROBERT PROFECIONAL ZOCALIS xUNI;$ 80.828;$ 180.000
ACCESORIOS;ZOCALIS;ZC10-03;REPUESTO PINCHES ESTIRADOR DE ALFOMBRA ZOCALIS xUNI;$ 21.175;$ 46.500
CESPED;VIGORITA;VG-2020;CESPED VIGORITA SOFT 10mm xm2;$ 7.062;$ 14.000
CESPED;VIGORITA;VG-2021;CESPED VIGORITA OTOÑO CORTO 22mm xm2;$ 11.974;$ 23.200
CESPED;VIGORITA;VG-2022;CESPED VIGORITA OTOÑO LARGO 40mm xm2;$ 13.986;$ 28.700
